ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
178.115.230.243:8080,http,Austria,transparent
162.223.94.166:80,http,United States,anonymous
51.178.83.12:45231,socks4,France,anonymous
45.138.87.238:1080,socks4,Romania,anonymous
165.22.48.201:8888,http,Singapore,transparent
190.103.177.131:80,http,Argentina,anonymous
43.128.107.251:8888,http,Singapore,anonymous
47.74.152.29:8888,http,Singapore,anonymous
