ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
35.230.115.171:8080,http,United States,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
20.78.102.191:80,http,Japan,elite
103.152.112.145:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
51.15.242.202:8888,http,France,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
194.28.91.10:5678,socks4,Ukraine,anonymous
82.223.102.92:9443,http,Spain,elite
143.198.226.25:80,http,United States,elite
154.65.39.8:80,http,Senegal,elite
103.227.252.71:3128,http,Indonesia,transparent
47.56.110.204:8989,http,Hong Kong,anonymous
165.227.0.192:80,http,United States,elite
123.30.154.171:7777,http,Vietnam,anonymous
41.89.16.6:80,http,Kenya,elite
103.118.44.161:8080,http,Cambodia,transparent
78.28.152.111:80,http,Bosnia and Herzegovina,elite
154.65.39.7:80,http,Senegal,elite
216.137.184.253:80,http,United States,elite
102.130.125.86:80,http,South Africa,elite
41.77.188.131:80,http,Guinea,elite
89.36.114.38:80,http,United Kingdom,anonymous
37.97.201.252:80,http,Netherlands,elite
72.37.216.68:4145,socks4,United States,anonymous
209.13.186.20:80,http,Argentina,elite
128.140.26.12:80,http,Germany,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
72.37.217.3:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
89.151.134.157:3629,socks4,Russian Federation,anonymous
198.49.68.80:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
149.202.91.219:80,http,France,elite
153.139.233.218:8080,https,Japan,elite
200.19.177.120:80,http,Brazil,elite
20.193.135.50:80,http,India,elite
34.81.72.31:80,http,Taiwan,elite
137.184.100.135:80,http,United States,elite
3.19.97.90:80,http,United States,elite
34.23.45.223:80,http,United States,elite
103.151.20.131:80,http,Indonesia,elite
172.232.111.247:80,http,India,elite
103.123.25.65:80,http,Indonesia,elite
174.138.114.226:80,http,Canada,elite
212.118.43.143:80,http,Netherlands,anonymous
167.99.124.118:80,http,United States,anonymous
