ip:port,protocol,country,anonymity
128.140.26.12:80,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
159.65.245.255:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
213.202.230.241:80,https,Germany,anonymous
41.77.188.131:80,http,Guinea,elite
47.56.110.204:8989,http,Hong Kong,anonymous
4.144.136.15:80,https,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
192.111.129.145:16894,socks4,Canada,anonymous
192.111.134.10:4145,socks4,United States,anonymous
34.87.84.105:80,http,Singapore,elite
172.245.110.29:9080,http,United States,anonymous
51.75.122.80:80,http,France,elite
8.222.239.209:80,http,Singapore,anonymous
36.92.193.189:80,http,Indonesia,elite
185.165.46.208:3128,https,Turkey,elite
103.151.20.131:80,http,Indonesia,elite
195.114.209.50:80,http,Spain,elite
41.74.91.244:80,http,Ghana,elite
89.36.114.38:80,http,United Kingdom,anonymous
198.168.189.54:80,http,Canada,anonymous
13.81.217.201:80,http,Netherlands,elite
20.78.102.191:80,http,Japan,elite
51.75.74.18:80,http,Germany,elite
153.139.233.218:8080,https,Japan,elite
149.202.91.219:80,http,France,elite
172.232.111.247:80,http,India,elite
141.147.9.254:80,http,Germany,anonymous
20.193.135.50:80,http,India,elite
37.156.28.43:3128,http,Iran,elite
129.151.228.63:8080,http,France,anonymous
198.49.68.80:80,http,United States,elite
209.126.6.159:80,http,United States,elite
43.255.113.232:85,http,Cambodia,elite
91.65.102.60:80,http,Germany,elite
34.23.45.223:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
200.19.177.120:80,http,Brazil,elite
82.165.105.48:80,http,Germany,elite
