ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
51.15.242.202:8888,http,France,anonymous
128.140.26.12:80,http,Germany,anonymous
54.174.128.227:9080,socks4,United States,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
14.97.48.40:80,http,India,anonymous
182.72.203.255:80,http,India,elite
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
116.203.28.43:80,http,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
183.88.46.234:8080,http,Thailand,transparent
47.74.152.29:8888,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
128.199.104.93:8000,http,Singapore,anonymous
8.219.97.248:80,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
51.254.149.59:27331,socks4,France,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
192.111.139.165:4145,socks4,Canada,anonymous
128.199.252.41:8000,http,Singapore,anonymous
54.38.181.125:3128,http,France,anonymous
160.16.65.167:80,http,Japan,anonymous
51.75.122.80:80,http,France,elite
37.156.28.43:3128,https,Iran,elite
119.18.155.66:4153,socks4,Indonesia,anonymous
69.61.200.104:36181,socks4,United States,anonymous
129.154.225.163:8100,https,India,anonymous
45.154.15.116:80,http,United Kingdom,anonymous
37.97.201.252:80,http,Netherlands,elite
141.147.30.53:1080,socks4,Germany,anonymous
153.139.233.218:8080,http,Japan,elite
51.75.206.209:80,http,United Kingdom,elite
159.224.243.185:61303,socks4,Ukraine,anonymous
213.202.230.241:80,https,Germany,anonymous
34.23.45.223:80,http,United States,elite
154.65.39.8:80,http,Senegal,elite
129.151.228.63:8080,http,France,anonymous
217.182.210.152:80,http,France,elite
38.140.163.42:80,http,United States,elite
197.255.125.12:80,http,Ghana,elite
142.44.210.174:80,http,Canada,elite
216.137.184.253:80,http,United States,elite
41.111.187.214:80,https,Algeria,anonymous
190.110.226.162:80,http,Paraguay,elite
41.89.16.6:80,http,Kenya,elite
189.240.60.171:9090,https,Mexico,anonymous
189.240.60.169:9090,http,Mexico,elite
203.57.51.53:80,http,Australia,elite
191.101.80.162:80,http,Germany,anonymous
108.181.133.59:49865,socks4,United States,anonymous
51.145.176.250:8080,http,Netherlands,anonymous
182.191.84.39:80,https,Pakistan,anonymous
51.75.74.18:80,http,Germany,elite
47.243.177.210:8088,http,Hong Kong,anonymous
107.180.101.226:53902,socks4,United States,anonymous
190.5.77.211:80,http,Honduras,elite
80.13.43.193:80,http,France,anonymous
211.193.64.68:3128,https,South Korea,elite
45.92.108.112:80,http,Switzerland,elite
20.33.5.27:8888,https,Brazil,anonymous
