ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
159.65.77.168:8585,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
188.166.186.145:8000,http,Singapore,anonymous
162.223.94.164:80,http,United States,anonymous
45.144.30.205:443,socks4,Russian Federation,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
46.40.37.22:23500,http,Serbia,transparent
188.137.118.112:80,http,Poland,anonymous
35.185.196.38:3128,https,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
3.0.209.250:3128,socks4,Singapore,anonymous
199.58.185.9:4145,socks4,United States,anonymous
195.158.16.9:3128,https,Uzbekistan,elite
190.103.177.131:80,http,Argentina,anonymous
41.77.188.131:80,http,Guinea,elite
160.16.65.167:80,http,Japan,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
142.54.232.6:4145,socks4,United States,anonymous
