ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
191.101.80.162:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.207.123.94:80,http,Germany,elite
162.223.94.164:80,http,United States,anonymous
164.90.184.248:80,http,Germany,elite
147.182.180.242:80,http,United States,elite
103.163.51.254:80,http,Bangladesh,anonymous
93.90.212.2:4153,socks4,Russian Federation,anonymous
38.47.189.73:80,http,Malaysia,anonymous
217.182.210.152:80,http,France,elite
198.44.255.3:80,http,Hong Kong,anonymous
165.22.48.201:8888,http,Singapore,transparent
123.30.154.171:7777,http,Vietnam,anonymous
193.158.12.138:4153,socks4,Germany,anonymous
213.6.68.94:5678,socks4,Palestinian Territory,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
35.185.196.38:3128,https,United States,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
67.213.212.58:43474,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
193.136.97.17:80,http,Portugal,anonymous
50.235.117.234:39593,socks4,United States,anonymous
162.19.7.61:23836,socks4,France,anonymous
51.15.242.202:8888,http,France,anonymous
199.102.104.70:4145,socks4,United States,anonymous
