ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
46.40.37.22:23500,http,Serbia,transparent
35.185.196.38:3128,https,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
41.77.188.131:80,http,Guinea,elite
51.75.122.80:80,http,France,elite
166.62.121.127:45248,socks4,United States,anonymous
35.207.123.94:80,http,Germany,elite
166.62.126.215:45315,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
192.111.138.29:4145,socks4,Canada,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
37.97.201.252:80,http,Netherlands,elite
199.58.185.9:4145,socks4,United States,anonymous
164.132.170.100:80,http,France,elite
195.235.124.143:80,http,Spain,anonymous
153.19.91.77:80,http,Poland,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
51.75.74.18:80,http,Germany,elite
200.19.177.120:80,http,Brazil,elite
203.154.39.146:80,http,Thailand,elite
8.34.208.46:80,http,Belgium,elite
172.173.132.85:80,http,United States,elite
20.78.102.191:80,http,Japan,elite
