ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
35.230.115.171:8080,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
103.152.112.145:80,http,United States,anonymous
109.86.220.12:4153,socks4,Ukraine,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
197.255.125.12:80,http,Ghana,elite
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
47.74.152.29:8888,http,Singapore,anonymous
