ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
13.81.217.201:80,http,Netherlands,elite
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
41.74.91.244:80,http,Ghana,elite
103.163.51.254:80,http,Bangladesh,anonymous
41.77.188.131:80,http,Guinea,elite
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
198.49.68.80:80,http,United States,elite
218.255.187.60:80,http,Hong Kong,elite
12.186.205.122:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
38.91.106.214:56057,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
103.118.44.158:8080,http,Cambodia,transparent
116.58.232.12:8080,http,Thailand,transparent
183.100.14.134:8000,http,South Korea,elite
137.184.200.42:8000,http,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
185.215.160.118:35010,socks4,Kazakhstan,anonymous
51.75.74.18:80,http,Germany,elite
68.183.143.134:80,http,United States,elite
82.64.77.30:80,http,France,elite
153.139.233.218:8080,https,Japan,anonymous
103.152.112.145:80,http,United States,anonymous
8.222.239.209:80,http,Singapore,anonymous
105.214.72.106:5678,socks4,South Africa,anonymous
102.130.125.86:80,http,South Africa,elite
195.235.124.143:80,http,Spain,anonymous
86.110.189.154:4145,socks4,Russian Federation,anonymous
73.210.245.19:80,http,United States,elite
164.90.184.248:80,http,Germany,elite
178.130.116.131:8080,http,Yemen,transparent
8.34.208.46:80,http,Belgium,elite
191.101.80.162:80,http,Germany,anonymous
45.124.184.13:80,https,India,elite
209.13.186.20:80,http,Argentina,elite
162.240.39.58:62858,socks4,United States,anonymous
41.173.24.38:80,http,Mauritius,elite
