ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
41.111.198.108:80,http,Algeria,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
43.128.107.251:8888,http,Singapore,anonymous
165.22.48.201:8888,http,Singapore,transparent
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
35.185.196.38:3128,https,United States,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
174.64.199.82:4145,socks4,unknown,unknown
85.89.184.87:5678,socks4,Poland,anonymous
67.213.212.58:43474,socks4,United States,anonymous
199.102.104.70:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
167.172.91.219:8000,https,Singapore,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
192.111.139.162:4145,socks4,unknown,unknown
185.43.249.148:39316,socks4,unknown,unknown
92.249.122.108:58749,socks4,Ukraine,anonymous
41.89.16.6:80,http,Kenya,elite
111.90.150.109:1080,socks4,Malaysia,anonymous
85.237.62.189:3629,socks4,unknown,unknown
82.64.77.30:80,http,France,elite
