ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
13.81.217.201:80,http,Netherlands,elite
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
116.203.28.43:80,http,Germany,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
197.255.125.12:80,http,Ghana,elite
190.103.177.131:80,http,Argentina,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
41.77.188.131:80,http,Guinea,elite
195.235.124.143:80,http,Spain,anonymous
149.202.91.219:80,http,France,elite
35.185.196.38:3128,https,United States,anonymous
218.255.187.60:80,http,Hong Kong,elite
38.47.189.73:80,http,Malaysia,anonymous
219.93.101.60:80,http,Malaysia,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
183.100.14.134:8000,http,South Korea,elite
8.34.208.46:80,http,Belgium,elite
103.118.44.158:8080,http,Cambodia,transparent
123.30.154.171:7777,http,Vietnam,anonymous
116.58.232.12:8080,http,Thailand,transparent
211.222.252.187:8193,http,South Korea,anonymous
41.74.91.244:80,http,Ghana,elite
188.166.233.248:8000,https,Singapore,anonymous
167.99.124.118:80,http,United States,anonymous
154.118.228.212:80,http,Tanzania,anonymous
143.198.226.25:80,http,United States,elite
37.156.28.43:3128,https,Iran,elite
188.166.17.18:8881,http,Netherlands,anonymous
154.65.39.7:80,http,Senegal,anonymous
38.91.106.214:56057,socks4,United States,anonymous
35.207.123.94:80,http,Germany,elite
38.140.163.42:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
68.183.143.134:80,http,United States,elite
153.139.233.218:8080,https,Japan,anonymous
182.253.40.55:4153,socks4,Indonesia,anonymous
82.64.77.30:80,http,France,elite
200.19.177.120:80,http,Brazil,elite
172.245.110.29:9080,http,United States,anonymous
103.35.189.217:3128,https,United States,elite
41.173.24.38:80,http,Mauritius,elite
142.44.210.174:80,http,Canada,elite
167.99.236.14:80,http,United States,elite
37.97.201.252:80,http,Netherlands,elite
102.130.125.86:80,http,South Africa,elite
103.123.25.65:80,http,Indonesia,elite
