ip:port,protocol,country,anonymity
35.207.123.94:80,http,Germany,elite
164.90.184.248:80,http,Germany,elite
116.203.28.43:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
195.113.113.152:80,http,Czech Republic,elite
8.34.208.46:80,http,Belgium,elite
51.75.74.18:80,http,Germany,elite
35.230.115.171:8080,http,United States,anonymous
109.235.60.49:54152,socks4,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
3.19.97.90:80,http,United States,elite
20.78.102.191:80,http,Japan,elite
198.168.189.54:80,http,Canada,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
173.255.119.18:80,http,United States,elite
202.131.65.110:80,http,Hong Kong,anonymous
198.49.68.80:80,http,United States,elite
103.227.252.71:3128,http,Indonesia,transparent
37.97.201.252:80,http,Netherlands,elite
188.137.118.112:80,http,Poland,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
103.118.44.161:8080,http,Cambodia,transparent
174.64.199.82:4145,socks4,unknown,unknown
109.235.60.51:54152,socks4,Germany,anonymous
143.198.226.25:80,http,United States,elite
72.195.34.58:4145,socks4,unknown,unknown
72.195.34.41:4145,socks4,unknown,unknown
72.37.217.3:4145,socks4,United States,anonymous
200.41.182.243:4145,socks4,unknown,unknown
162.223.91.11:80,http,United States,anonymous
192.111.129.145:16894,socks4,unknown,unknown
41.77.188.131:80,http,Guinea,elite
41.173.24.38:80,http,Mauritius,elite
184.178.172.14:4145,socks4,unknown,unknown
72.37.216.68:4145,socks4,United States,anonymous
115.96.208.124:8080,https,India,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
216.137.184.253:80,http,United States,elite
184.178.172.18:15280,socks4,unknown,unknown
8.213.137.155:6,socks4,Singapore,anonymous
20.193.135.50:80,http,India,elite
162.223.89.84:80,http,United States,anonymous
192.111.139.162:4145,socks4,unknown,unknown
34.23.45.223:80,http,United States,elite
103.151.20.131:80,http,Indonesia,elite
185.139.56.133:4145,socks4,unknown,unknown
149.102.130.120:80,http,United Kingdom,elite
102.130.125.86:80,http,South Africa,elite
200.19.177.120:80,http,Brazil,elite
103.221.254.102:54409,socks4,unknown,unknown
202.162.219.10:1080,socks4,unknown,unknown
192.111.137.35:4145,socks4,unknown,unknown
203.57.51.53:80,http,Australia,elite
103.123.25.65:80,http,Indonesia,elite
209.13.186.20:80,http,Argentina,elite
34.81.72.31:80,http,Taiwan,elite
153.139.233.218:8080,https,Japan,elite
82.146.37.145:80,http,Russian Federation,elite
192.111.139.165:4145,socks4,unknown,unknown
167.99.124.118:80,http,United States,anonymous
189.240.60.171:9090,https,Mexico,elite
139.99.244.154:80,http,Australia,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
