ip:port,protocol,country,anonymity
8.34.208.46:80,http,Belgium,elite
13.81.217.201:80,http,Netherlands,elite
116.203.28.43:80,http,Germany,anonymous
37.97.201.252:80,http,Netherlands,elite
149.202.91.219:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
3.19.97.90:80,http,United States,elite
38.47.189.73:80,http,Malaysia,anonymous
13.201.104.59:80,socks4,India,anonymous
35.230.115.171:8080,http,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
190.103.177.131:80,http,Argentina,anonymous
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
164.90.184.248:80,http,Germany,elite
195.235.124.143:80,http,Spain,anonymous
160.16.65.167:80,http,Japan,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.89.16.6:80,http,Kenya,elite
35.185.196.38:3128,https,United States,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
20.78.102.191:80,http,Japan,elite
51.75.74.18:80,http,Germany,elite
184.181.217.220:4145,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
24.249.199.12:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
174.64.199.79:4145,socks4,United States,anonymous
184.181.217.206:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
51.250.13.88:80,http,Russian Federation,elite
142.54.231.38:4145,socks4,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
188.166.56.246:80,http,Netherlands,elite
216.137.184.253:80,http,United States,elite
192.252.209.155:14455,socks4,United States,anonymous
102.130.125.86:80,http,South Africa,elite
39.109.113.97:3128,http,Hong Kong,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
159.65.77.168:8585,http,United States,anonymous
173.255.119.18:80,http,United States,elite
41.173.24.38:80,http,Mauritius,elite
167.99.174.59:80,http,United States,anonymous
181.65.200.53:80,http,Peru,elite
146.255.101.20:80,http,Spain,elite
20.193.135.50:80,http,India,elite
200.19.177.120:80,http,Brazil,elite
141.148.63.29:80,http,United States,elite
138.68.235.51:80,http,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
153.139.233.218:8080,https,Japan,elite
143.110.232.177:80,http,United States,elite
51.255.20.138:80,http,France,elite
