ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
149.202.91.219:80,http,France,elite
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
43.156.0.125:8888,http,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
162.223.89.84:80,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
192.252.208.67:14287,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
4.144.136.15:80,https,Singapore,anonymous
8.222.239.209:80,http,Singapore,anonymous
36.92.193.189:80,http,Indonesia,elite
37.156.28.43:3128,https,Iran,elite
51.145.176.250:8080,https,Netherlands,anonymous
140.238.247.9:8100,https,India,anonymous
191.101.80.162:80,http,Germany,anonymous
195.235.124.143:80,http,Spain,anonymous
170.64.222.88:8000,https,Australia,anonymous
92.249.122.108:58749,socks4,Ukraine,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
153.139.233.218:8080,https,Japan,anonymous
100.1.53.24:5678,socks4,United States,anonymous
185.18.198.163:58714,socks4,Spain,anonymous
12.176.231.147:80,http,United States,elite
189.240.60.168:9090,https,Mexico,elite
200.174.198.95:8888,https,Brazil,anonymous
138.68.225.200:80,http,United States,elite
138.91.159.185:80,http,United States,elite
38.91.106.252:26482,socks4,United States,anonymous
103.159.220.157:5678,socks4,Indonesia,anonymous
