ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
51.75.74.18:80,http,Germany,elite
13.81.217.201:80,http,Netherlands,elite
188.166.17.18:8881,http,Netherlands,anonymous
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
191.101.80.162:80,http,Germany,anonymous
142.44.210.174:80,http,Canada,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
198.49.68.80:80,http,United States,elite
51.145.176.250:8080,https,Netherlands,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
47.74.152.29:8888,http,Singapore,anonymous
51.15.242.202:8888,http,France,anonymous
41.74.91.244:80,http,Ghana,elite
200.19.177.120:80,http,Brazil,elite
142.93.2.222:8000,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
49.228.131.169:5000,http,Thailand,anonymous
218.255.187.60:80,http,Hong Kong,elite
38.47.189.73:80,http,Malaysia,anonymous
190.103.177.131:80,http,Argentina,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
