ip:port,protocol,country,anonymity
164.90.184.248:80,http,Germany,elite
51.75.74.18:80,http,Germany,elite
8.34.208.46:80,http,Belgium,elite
116.203.28.43:80,http,Germany,anonymous
212.118.43.143:80,http,Netherlands,anonymous
13.201.104.59:80,socks4,India,anonymous
173.255.119.18:80,http,United States,elite
149.202.91.219:80,http,France,elite
3.19.97.90:80,http,United States,elite
38.47.189.73:80,http,Malaysia,anonymous
37.97.201.252:80,http,Netherlands,elite
191.101.80.162:80,http,Germany,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
146.255.101.20:80,http,Spain,elite
20.78.102.191:80,http,Japan,elite
190.103.177.131:80,http,Argentina,anonymous
35.230.115.171:8080,http,United States,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
202.131.65.110:80,http,Hong Kong,anonymous
154.208.10.126:80,http,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
35.185.196.38:3128,https,United States,anonymous
20.193.135.50:80,http,India,elite
174.64.199.79:4145,socks4,United States,anonymous
197.243.20.186:80,http,Rwanda,elite
41.77.188.131:80,http,Guinea,elite
172.232.111.247:80,http,India,elite
181.65.200.53:80,http,Peru,elite
102.130.125.86:80,http,South Africa,elite
34.87.84.105:80,http,Singapore,elite
67.241.211.61:8080,https,United States,elite
73.210.245.19:80,http,United States,elite
216.137.184.253:80,http,United States,elite
146.190.177.143:80,http,Germany,elite
98.181.137.80:4145,socks4,United States,anonymous
184.181.217.220:4145,socks4,United States,anonymous
184.181.217.206:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
142.54.231.38:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
192.252.211.197:14921,socks4,United States,anonymous
41.173.24.38:80,http,Mauritius,elite
72.210.252.134:46164,socks4,United States,anonymous
149.102.130.120:80,http,United Kingdom,elite
51.250.13.88:80,http,Russian Federation,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
192.252.209.155:14455,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
68.71.247.130:4145,socks4,United States,anonymous
171.248.213.128:1080,socks4,Vietnam,anonymous
131.196.212.172:80,http,Colombia,elite
199.187.210.54:4145,socks4,United States,anonymous
141.148.63.29:80,http,United States,elite
46.101.115.59:80,http,Germany,elite
197.243.20.187:80,http,Rwanda,elite
