ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
35.207.123.94:80,http,Germany,elite
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
195.235.124.143:80,http,Spain,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.74.91.244:80,http,Ghana,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
149.202.91.219:80,http,France,elite
51.75.122.80:80,http,France,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
89.36.114.38:80,http,United Kingdom,anonymous
128.199.187.204:8000,http,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
216.137.184.253:80,http,United States,elite
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
13.81.217.201:80,http,Netherlands,elite
54.38.181.125:3128,http,France,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
192.252.220.89:4145,socks4,United States,anonymous
129.151.228.63:8080,http,France,anonymous
153.139.233.218:8080,http,Japan,elite
209.13.186.20:80,http,Argentina,elite
197.243.20.186:80,http,Rwanda,elite
182.72.203.255:80,http,India,elite
34.135.166.24:80,http,United States,elite
34.23.45.223:80,http,United States,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
190.110.226.162:80,http,Paraguay,elite
20.219.118.36:80,http,India,elite
154.208.10.126:80,http,United States,anonymous
217.182.210.152:80,http,France,elite
41.77.188.131:80,http,Guinea,elite
3.19.97.90:80,http,United States,elite
14.97.48.40:80,http,India,anonymous
38.140.163.42:80,http,United States,elite
20.27.86.185:80,http,Japan,anonymous
197.243.20.187:80,http,Rwanda,elite
143.198.226.25:80,http,United States,elite
212.118.43.143:80,http,Netherlands,anonymous
142.44.210.174:80,http,Canada,elite
172.245.110.29:9080,http,United States,anonymous
43.255.113.232:85,http,Cambodia,anonymous
82.165.105.48:80,http,Germany,elite
190.5.77.211:80,http,Honduras,elite
209.182.192.90:45256,socks4,United States,anonymous
141.147.30.53:1080,socks4,Germany,anonymous
140.238.245.116:8100,https,India,anonymous
159.203.13.121:80,http,Canada,elite
