ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
13.81.217.201:80,http,Netherlands,elite
46.47.197.210:3128,http,Russian Federation,elite
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
197.255.125.12:80,http,Ghana,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
8.34.208.46:80,http,Belgium,elite
68.183.104.254:8000,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
49.228.131.169:5000,http,Thailand,anonymous
47.74.152.29:8888,http,Singapore,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
190.103.177.131:80,http,Argentina,anonymous
218.255.187.60:80,http,Hong Kong,elite
38.47.189.73:80,http,Malaysia,anonymous
219.93.101.60:80,http,Malaysia,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
116.58.232.12:8080,http,Thailand,transparent
185.89.181.212:5678,socks4,Italy,anonymous
211.222.252.187:8193,http,South Korea,anonymous
103.118.44.158:8080,http,Cambodia,transparent
37.156.28.43:3128,https,Iran,elite
198.44.255.3:80,http,Hong Kong,anonymous
8.222.239.209:80,http,Singapore,anonymous
143.198.226.25:80,http,United States,elite
160.16.65.167:80,http,Japan,anonymous
195.235.124.143:80,http,Spain,anonymous
217.182.210.152:80,http,France,elite
35.207.123.94:80,http,Germany,elite
149.202.91.219:80,http,France,elite
23.254.231.55:80,http,United States,elite
153.139.233.218:8080,https,Japan,anonymous
191.101.80.162:80,http,Germany,anonymous
51.75.74.18:80,http,Germany,elite
82.64.77.30:80,http,France,elite
102.130.125.86:80,http,South Africa,elite
174.138.94.117:80,http,United States,elite
42.61.48.219:8000,https,Singapore,elite
41.74.91.244:80,http,Ghana,elite
153.19.91.77:80,http,Poland,anonymous
200.174.198.95:8888,https,Brazil,anonymous
167.172.96.213:80,http,Germany,elite
45.76.150.19:50685,socks4,Singapore,anonymous
183.100.14.134:8000,http,South Korea,elite
