ip:port,protocol,country,anonymity
8.34.208.46:80,http,Belgium,elite
37.97.201.252:80,http,Netherlands,elite
35.207.123.94:80,http,Germany,elite
116.203.28.43:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
3.19.97.90:80,http,United States,elite
159.65.77.168:8585,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
191.101.80.162:80,http,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
13.81.217.201:80,http,Netherlands,elite
35.185.196.38:3128,https,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
41.77.188.131:80,http,Guinea,elite
172.235.10.53:80,http,India,elite
165.227.0.192:80,http,United States,elite
51.75.206.209:80,http,United Kingdom,elite
98.181.137.80:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
184.181.217.220:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
184.181.217.206:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
188.166.56.246:80,http,Netherlands,elite
47.56.110.204:8989,http,Hong Kong,anonymous
188.166.186.145:8000,http,Singapore,anonymous
51.75.74.18:80,http,Germany,elite
195.235.124.143:80,http,Spain,anonymous
164.90.184.248:80,http,Germany,elite
102.130.125.86:80,http,South Africa,elite
192.252.211.197:14921,socks4,United States,anonymous
182.253.115.131:8080,http,Indonesia,transparent
213.17.246.46:3128,https,Poland,anonymous
159.203.13.121:80,http,Canada,elite
41.111.198.108:80,http,Algeria,anonymous
73.210.245.19:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
41.89.16.6:80,http,Kenya,elite
20.193.135.50:80,http,India,elite
121.66.198.76:4145,socks4,South Korea,anonymous
195.158.16.9:3128,https,Uzbekistan,elite
192.252.209.155:14455,socks4,United States,anonymous
172.173.132.85:80,http,United States,elite
68.71.247.130:4145,socks4,United States,anonymous
20.219.118.36:80,http,India,elite
196.1.95.124:80,http,Senegal,elite
46.101.115.59:80,http,Germany,elite
153.139.233.218:8080,https,Japan,elite
142.54.231.38:4145,socks4,United States,anonymous
181.65.200.53:80,http,Peru,elite
199.187.210.54:4145,socks4,United States,anonymous
