ip:port,protocol,country,anonymity
212.118.43.143:80,http,Netherlands,anonymous
51.75.74.18:80,http,Germany,elite
37.97.201.252:80,http,Netherlands,elite
8.34.208.46:80,http,Belgium,elite
164.90.184.248:80,http,Germany,elite
128.140.26.12:80,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
3.19.97.90:80,http,United States,elite
13.201.104.59:80,socks4,India,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
146.255.101.20:80,http,Spain,elite
149.202.91.219:80,http,France,elite
198.168.189.54:80,http,Canada,anonymous
159.65.77.168:8585,http,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
162.223.94.164:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
162.223.94.166:80,http,United States,anonymous
20.78.102.191:80,http,Japan,elite
202.131.65.110:80,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
41.77.188.131:80,http,Guinea,elite
173.255.119.18:80,http,United States,elite
160.16.65.167:80,http,Japan,anonymous
102.130.125.86:80,http,South Africa,elite
197.243.20.186:80,http,Rwanda,elite
154.208.10.126:80,http,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
72.195.34.41:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
174.64.199.79:4145,socks4,United States,anonymous
197.243.20.178:80,http,Rwanda,elite
51.250.13.88:80,http,Russian Federation,elite
34.87.84.105:80,http,Singapore,elite
41.173.24.38:80,http,Mauritius,elite
47.56.110.204:8989,http,Hong Kong,anonymous
167.99.236.14:80,http,United States,elite
73.210.245.19:80,http,United States,elite
216.137.184.253:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
141.148.63.29:80,http,United States,elite
24.249.199.12:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
103.121.39.158:1080,socks4,Bangladesh,anonymous
67.241.211.61:8080,https,United States,elite
181.65.200.53:80,http,Peru,elite
68.71.247.130:4145,socks4,United States,anonymous
47.243.205.1:3128,https,Hong Kong,anonymous
142.54.231.38:4145,socks4,United States,anonymous
20.193.135.50:80,http,India,elite
143.198.226.25:80,http,United States,elite
184.181.217.220:4145,socks4,United States,anonymous
200.19.177.120:80,http,Brazil,elite
51.75.206.209:80,http,United Kingdom,elite
153.139.233.218:8080,https,Japan,elite
165.227.0.192:80,http,United States,elite
192.252.209.155:14455,socks4,United States,anonymous
149.102.130.120:80,http,United Kingdom,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
