ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
116.203.28.43:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
197.255.125.12:80,http,Ghana,elite
41.74.91.244:80,http,Ghana,elite
