ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
37.97.201.252:80,http,Netherlands,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
212.118.43.143:80,http,Netherlands,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
103.227.252.71:3128,http,Indonesia,transparent
162.223.94.164:80,http,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
82.223.102.92:9443,http,Spain,elite
216.137.184.253:80,http,United States,elite
103.118.44.161:8080,http,Cambodia,transparent
41.77.188.131:80,http,Guinea,elite
72.37.217.3:4145,socks4,United States,anonymous
72.37.216.68:4145,socks4,United States,anonymous
154.65.39.7:80,http,Senegal,elite
209.13.186.20:80,http,Argentina,elite
153.139.233.218:8080,https,Japan,elite
23.254.231.55:80,http,United States,elite
172.232.111.247:80,http,India,elite
189.240.60.163:9090,https,Mexico,anonymous
34.81.72.31:80,http,Taiwan,elite
162.223.91.11:80,http,United States,anonymous
154.65.39.8:80,http,Senegal,elite
89.36.114.38:80,http,United Kingdom,anonymous
34.135.203.172:3128,https,United States,elite
190.110.226.162:80,http,Paraguay,elite
