ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
51.75.74.18:80,http,Germany,elite
149.202.91.219:80,http,France,elite
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
13.81.217.201:80,http,Netherlands,elite
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
191.101.80.162:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
137.184.200.42:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
190.103.177.131:80,http,Argentina,anonymous
213.202.230.241:80,https,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
41.74.91.244:80,http,Ghana,elite
202.131.65.110:80,http,Hong Kong,anonymous
43.128.107.251:8888,http,Singapore,anonymous
162.223.89.84:80,http,United States,anonymous
41.77.188.131:80,http,Guinea,elite
218.255.187.60:80,http,Hong Kong,elite
116.58.232.12:8080,http,Thailand,transparent
47.74.152.29:8888,http,Singapore,anonymous
172.245.110.29:9080,http,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
211.222.252.187:8193,http,South Korea,anonymous
217.182.210.152:80,http,France,elite
