ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
51.15.242.202:8888,http,France,anonymous
13.81.217.201:80,http,Netherlands,elite
89.36.114.38:80,http,United Kingdom,anonymous
51.75.74.18:80,http,Germany,elite
188.166.17.18:8881,http,Netherlands,anonymous
191.101.80.162:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
68.183.100.186:8000,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
41.74.91.244:80,http,Ghana,elite
142.93.2.222:8000,https,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
47.74.152.29:8888,http,Singapore,anonymous
218.255.187.60:80,http,Hong Kong,elite
202.131.65.110:80,http,Hong Kong,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
183.100.14.134:8000,http,South Korea,elite
160.16.65.167:80,http,Japan,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
116.58.232.12:8080,http,Thailand,transparent
219.93.101.60:80,http,Malaysia,anonymous
200.19.177.120:80,http,Brazil,elite
198.49.68.80:80,http,United States,elite
