ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
172.245.159.177:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
185.165.46.208:3128,https,Turkey,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
162.223.94.164:80,http,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
142.44.210.174:80,http,Canada,elite
37.156.28.43:3128,http,Iran,elite
43.156.0.125:8888,http,Singapore,anonymous
103.152.112.145:80,http,United States,anonymous
114.156.77.107:8080,http,Japan,elite
45.189.151.17:8080,http,Mexico,elite
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
82.64.77.30:80,http,France,elite
38.47.189.73:80,http,Malaysia,anonymous
142.93.2.226:8000,https,United States,anonymous
66.29.128.243:36569,socks4,United States,anonymous
146.255.101.20:80,http,Spain,elite
209.13.186.20:80,http,Argentina,elite
149.202.91.219:80,http,France,elite
115.96.208.124:8080,https,India,elite
41.74.91.244:80,http,Ghana,elite
171.244.140.160:27056,socks4,Vietnam,anonymous
128.140.26.12:80,http,Germany,anonymous
213.202.230.241:80,https,Germany,anonymous
153.139.233.218:8080,https,Japan,anonymous
