ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
103.127.1.130:80,http,Bangladesh,anonymous
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
137.184.100.135:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
103.151.20.131:80,http,Indonesia,elite
198.168.189.54:80,http,Canada,anonymous
159.65.77.168:8585,http,United States,anonymous
173.255.119.18:80,http,United States,elite
202.131.65.110:80,http,Hong Kong,anonymous
154.65.39.8:80,http,Senegal,elite
47.56.110.204:8989,http,Hong Kong,anonymous
38.47.189.73:80,http,Malaysia,anonymous
167.99.236.14:80,http,United States,elite
41.77.188.131:80,http,Guinea,elite
41.89.16.6:80,http,Kenya,elite
123.30.154.171:7777,http,Vietnam,anonymous
51.75.74.18:80,http,Germany,elite
184.170.245.148:4145,socks4,United States,anonymous
103.118.44.161:8080,http,Cambodia,transparent
3.19.97.90:80,http,United States,elite
154.65.39.7:80,http,Senegal,elite
198.49.68.80:80,http,United States,elite
191.101.80.162:80,http,Germany,anonymous
103.227.252.71:3128,http,Indonesia,transparent
167.99.124.118:80,http,United States,anonymous
199.102.106.94:4145,socks4,United States,anonymous
102.130.125.86:80,http,South Africa,elite
143.198.226.25:80,http,United States,elite
20.78.102.191:80,http,Japan,elite
176.99.2.43:1080,socks4,Russian Federation,anonymous
20.193.135.50:80,http,India,elite
51.75.122.80:80,http,France,elite
37.97.201.252:80,http,Netherlands,elite
82.223.102.92:9443,http,Spain,elite
216.137.184.253:80,http,United States,elite
164.90.184.248:80,http,Germany,elite
143.110.232.177:80,http,United States,elite
200.19.177.120:80,http,Brazil,elite
146.190.177.143:80,http,Germany,elite
153.19.91.77:80,http,Poland,anonymous
190.110.226.162:80,http,Paraguay,elite
195.113.113.152:80,http,Czech Republic,elite
172.173.132.85:80,http,United States,elite
181.65.200.53:80,http,Peru,elite
73.210.245.19:80,http,United States,elite
34.23.45.223:80,http,United States,elite
172.232.111.247:80,http,India,elite
195.114.209.50:80,http,Spain,elite
31.24.44.92:50109,socks4,Spain,anonymous
41.173.24.38:80,http,Mauritius,elite
153.139.233.218:8080,https,Japan,elite
218.255.187.60:80,http,Hong Kong,elite
68.183.143.134:80,http,United States,elite
98.6.220.90:8899,socks4,United States,anonymous
46.186.100.60:80,https,Poland,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
142.44.210.174:80,http,Canada,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
141.147.9.254:80,http,Germany,anonymous
167.172.96.213:80,http,Germany,elite
35.207.123.94:80,http,Germany,elite
212.118.43.143:80,http,Netherlands,anonymous
159.223.71.71:51187,socks4,Singapore,anonymous
103.146.197.47:8292,socks4,Indonesia,anonymous
103.123.25.65:80,http,Indonesia,elite
