ip:port,protocol,country,anonymity
191.101.80.162:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
13.81.217.201:80,http,Netherlands,elite
51.75.74.18:80,http,Germany,elite
95.164.89.123:8888,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
195.235.124.143:80,http,Spain,anonymous
128.140.26.12:80,http,Germany,anonymous
68.183.100.186:8000,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
142.44.210.174:80,http,Canada,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
217.182.210.152:80,http,France,elite
41.74.91.244:80,http,Ghana,elite
198.49.68.80:80,http,United States,elite
41.77.188.131:80,http,Guinea,elite
47.74.152.29:8888,http,Singapore,anonymous
49.228.131.169:5000,http,Thailand,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
43.128.107.251:8888,http,Singapore,anonymous
116.58.232.12:8080,http,Thailand,transparent
218.255.187.60:80,http,Hong Kong,elite
183.100.14.134:8000,http,South Korea,elite
219.93.101.60:80,http,Malaysia,anonymous
154.65.39.7:80,http,Senegal,anonymous
200.19.177.120:80,http,Brazil,elite
