ip:port,protocol,country,anonymity
51.145.176.250:8080,http,Netherlands,anonymous
18.134.3.56:3128,socks4,United Kingdom,anonymous
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
94.23.83.53:55806,socks4,Spain,anonymous
65.2.121.249:9080,socks4,India,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
13.201.98.112:9080,socks4,India,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
18.231.34.5:9080,socks4,Brazil,anonymous
128.199.104.93:8000,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
182.72.203.255:80,http,India,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
8.222.239.209:80,http,Singapore,anonymous
192.252.214.20:15864,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
188.166.56.246:80,http,Netherlands,elite
174.75.211.222:4145,socks4,United States,anonymous
72.210.252.137:4145,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
123.30.154.171:7777,http,Vietnam,anonymous
184.181.217.210:4145,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
68.1.210.163:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
98.188.47.150:4145,socks4,United States,anonymous
98.188.47.132:4145,socks4,United States,anonymous
70.166.167.55:57745,socks4,United States,anonymous
72.206.181.105:64935,socks4,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
72.195.34.60:27391,socks4,United States,anonymous
174.77.111.197:4145,socks4,United States,anonymous
13.214.43.153:9080,socks4,Singapore,anonymous
98.181.137.83:4145,socks4,United States,anonymous
18.141.217.167:9080,socks4,Singapore,anonymous
128.199.252.41:8000,http,Singapore,anonymous
184.181.217.206:4145,socks4,United States,anonymous
185.139.56.133:4145,socks4,Georgia,anonymous
107.152.98.5:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
116.99.235.185:30214,socks4,Vietnam,anonymous
77.242.132.113:5678,socks4,Italy,anonymous
5.10.249.159:1080,socks4,Netherlands,anonymous
13.81.217.201:80,http,Netherlands,elite
154.65.39.8:80,http,Senegal,elite
103.174.102.127:80,http,India,elite
199.102.107.145:4145,socks4,United States,anonymous
171.233.176.47:1080,socks4,Vietnam,anonymous
107.181.161.81:4145,socks4,United States,anonymous
72.37.216.68:4145,socks4,United States,anonymous
172.208.80.199:8080,http,United States,anonymous
37.97.201.252:80,http,Netherlands,elite
149.202.91.219:80,http,France,elite
192.252.211.197:14921,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
51.75.122.80:80,http,France,elite
51.75.74.18:80,http,Germany,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
197.243.20.186:80,http,Rwanda,elite
153.139.233.218:8080,http,Japan,elite
198.168.189.54:80,http,Canada,anonymous
41.77.188.131:80,http,Guinea,elite
69.61.200.104:36181,socks4,United States,anonymous
208.102.51.6:58208,socks4,United States,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
20.78.102.191:80,http,Japan,elite
46.245.77.53:3128,https,Iran,elite
192.111.137.34:18765,socks4,Canada,anonymous
188.235.0.207:8181,http,Russian Federation,anonymous
41.74.91.244:80,http,Ghana,elite
46.101.115.59:80,http,Germany,elite
196.216.11.135:4673,socks4,MW,elite
159.203.13.121:80,http,Canada,elite
146.190.177.143:80,http,Germany,elite
191.101.80.162:80,http,Germany,anonymous
20.193.135.50:80,http,India,elite
138.68.235.51:80,http,United States,elite
137.184.100.135:80,http,United States,elite
91.65.102.60:80,http,Germany,elite
189.240.60.171:9090,https,Mexico,anonymous
200.19.177.120:80,http,Brazil,elite
128.199.196.31:38832,socks4,Singapore,anonymous
34.23.45.223:80,http,United States,elite
192.111.139.165:4145,socks4,Canada,anonymous
49.249.155.3:80,http,India,anonymous
43.255.113.232:85,http,Cambodia,anonymous
148.72.206.250:35703,socks4,Singapore,anonymous
164.132.170.100:80,http,France,elite
178.20.45.29:80,socks4,Russian Federation,anonymous
172.235.10.53:80,http,India,elite
195.114.209.50:80,http,Spain,anonymous
82.223.102.92:9443,http,Spain,elite
172.245.110.29:9080,http,United States,anonymous
