ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
162.223.94.164:80,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
31.170.22.127:1080,socks4,Latvia,anonymous
91.199.139.246:1111,socks4,Ukraine,anonymous
14.97.48.44:80,http,India,anonymous
43.128.107.251:8888,http,Singapore,anonymous
38.47.189.73:80,http,Malaysia,anonymous
219.93.101.60:80,http,Malaysia,anonymous
18.141.217.167:9080,socks4,Singapore,anonymous
43.156.0.125:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
190.14.224.244:3629,socks4,Colombia,anonymous
140.238.245.116:8100,https,India,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
8.219.97.248:80,http,Singapore,anonymous
91.247.92.63:5678,socks4,Ukraine,anonymous
138.91.159.185:80,http,United States,elite
165.22.48.201:8888,http,Singapore,transparent
154.208.10.126:80,http,United States,anonymous
94.23.220.136:25256,socks4,France,anonymous
185.131.240.104:4153,socks4,Poland,anonymous
188.6.164.138:5678,socks4,Hungary,anonymous
34.23.45.223:80,http,United States,elite
142.44.210.174:80,http,Canada,elite
189.240.60.171:9090,https,Mexico,elite
189.240.60.163:9090,https,Mexico,elite
189.240.60.166:9090,https,Mexico,elite
115.96.208.124:8080,http,India,elite
45.124.184.13:80,http,India,elite
139.162.181.177:23389,socks4,Germany,anonymous
153.139.233.218:8080,https,Japan,anonymous
162.223.94.166:80,http,United States,anonymous
91.65.102.60:80,http,Germany,elite
