ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
54.174.128.227:9080,socks4,United States,anonymous
51.75.74.18:80,http,Germany,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
213.202.230.241:80,https,Germany,anonymous
159.65.77.168:8585,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
183.88.46.234:8080,http,Thailand,transparent
41.74.91.244:80,http,Ghana,elite
202.131.65.110:80,http,Hong Kong,anonymous
182.72.203.255:80,http,India,elite
51.145.176.250:8080,http,Netherlands,anonymous
172.245.110.29:9080,http,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
160.16.65.167:80,http,Japan,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
185.165.46.208:3128,https,Turkey,elite
191.101.80.162:80,http,Germany,anonymous
192.111.139.165:4145,socks4,Canada,anonymous
190.103.177.131:80,http,Argentina,anonymous
184.178.172.26:4145,socks4,United States,anonymous
98.188.47.150:4145,socks4,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
184.178.172.25:15291,socks4,United States,anonymous
24.249.199.4:4145,socks4,United States,anonymous
51.254.149.59:27331,socks4,France,anonymous
20.33.5.27:8888,https,Brazil,anonymous
196.20.125.133:8083,http,Algeria,elite
195.235.124.143:80,http,Spain,anonymous
197.255.125.12:80,http,Ghana,elite
51.250.13.88:80,http,Russian Federation,elite
216.137.184.253:80,http,United States,elite
153.139.233.218:8080,http,Japan,elite
35.209.198.222:80,http,United States,elite
138.91.159.185:80,http,United States,elite
54.38.181.125:3128,http,France,anonymous
172.235.10.53:80,http,India,elite
129.151.228.63:8080,http,France,anonymous
209.13.186.20:80,http,Argentina,elite
34.23.45.223:80,http,United States,elite
190.110.226.162:80,http,Paraguay,elite
165.227.0.192:80,http,United States,elite
203.154.39.146:80,http,Thailand,elite
103.124.137.251:1080,socks4,Indonesia,anonymous
69.61.200.104:36181,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
103.111.137.69:5678,socks4,Indonesia,anonymous
108.181.133.59:49865,socks4,United States,anonymous
174.138.114.226:80,http,Canada,elite
14.97.48.40:80,http,India,anonymous
140.238.245.116:8100,https,India,anonymous
103.174.102.127:80,http,India,elite
39.109.113.97:3128,http,Hong Kong,anonymous
41.89.16.6:80,http,Kenya,elite
43.156.0.125:8888,http,Singapore,anonymous
154.236.177.100:1976,https,Egypt,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
162.240.75.37:80,http,United States,elite
