ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
162.223.94.166:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
91.199.139.246:1111,socks4,Ukraine,anonymous
38.47.189.73:80,http,Malaysia,anonymous
165.22.48.201:8888,http,Singapore,transparent
43.128.107.251:8888,http,Singapore,anonymous
18.141.217.167:9080,socks4,Singapore,anonymous
187.40.1.122:128,http,Brazil,anonymous
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
37.156.28.43:3128,https,Iran,elite
51.15.242.202:8888,http,France,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
14.97.48.44:80,http,India,anonymous
171.233.176.47:1080,socks4,Vietnam,anonymous
43.156.0.125:8888,http,Singapore,anonymous
51.15.133.214:16379,socks4,France,anonymous
47.88.3.19:8080,http,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
138.91.159.185:80,http,United States,elite
196.29.231.1:4145,socks4,Ghana,anonymous
1.179.147.5:52210,socks4,Thailand,anonymous
165.227.0.192:80,http,United States,elite
153.139.233.218:8080,https,Japan,anonymous
142.44.210.174:80,http,Canada,elite
109.68.189.22:54643,socks4,Russian Federation,anonymous
31.43.63.70:4145,socks4,Ukraine,anonymous
185.89.156.130:5678,socks4,Albania,anonymous
190.14.32.209:5678,socks4,Argentina,anonymous
189.240.60.169:9090,http,Mexico,elite
