ip:port,protocol,country,anonymity
37.97.201.252:80,http,Netherlands,elite
116.203.28.43:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
23.254.231.55:80,http,United States,elite
191.101.80.162:80,http,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
160.16.65.167:80,http,Japan,anonymous
109.235.60.51:54152,socks4,Germany,anonymous
189.240.60.166:9090,http,Mexico,elite
216.137.184.253:80,http,United States,elite
51.250.13.88:80,http,Russian Federation,elite
46.175.150.47:64017,socks4,Netherlands,anonymous
51.210.216.54:80,http,France,elite
189.240.60.166:9090,https,Mexico,elite
190.103.177.131:80,http,Argentina,anonymous
103.69.87.142:3128,https,Vietnam,elite
164.132.170.100:80,http,France,elite
34.81.72.31:80,http,Taiwan,elite
189.240.60.164:9090,http,Mexico,elite
109.167.134.253:44788,socks4,Russian Federation,anonymous
189.240.60.169:9090,https,Mexico,elite
189.240.60.163:9090,https,Mexico,anonymous
198.49.68.80:80,http,United States,elite
34.135.203.172:3128,https,United States,elite
102.69.176.98:10081,socks4,South Africa,anonymous
159.65.245.255:80,http,United States,elite
8.34.208.46:80,http,Belgium,elite
182.52.83.61:4145,socks4,Thailand,anonymous
