ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
173.255.119.18:80,http,United States,elite
195.235.124.143:80,http,Spain,anonymous
190.103.177.131:80,http,Argentina,anonymous
51.15.242.202:8888,http,France,anonymous
46.40.37.22:23500,http,Serbia,transparent
202.131.65.110:80,http,Hong Kong,anonymous
23.254.231.55:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
45.144.30.205:443,socks4,Russian Federation,anonymous
160.16.65.167:80,http,Japan,anonymous
158.69.196.236:45731,socks4,Canada,anonymous
