ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
37.97.201.252:80,http,Netherlands,elite
51.75.74.18:80,http,Germany,elite
149.202.91.219:80,http,France,elite
35.207.123.94:80,http,Germany,elite
188.137.118.112:80,http,Poland,anonymous
164.90.184.248:80,http,Germany,elite
191.101.80.162:80,http,Germany,anonymous
172.173.132.85:80,http,United States,elite
20.193.135.50:80,http,India,elite
3.19.97.90:80,http,United States,elite
172.232.97.182:80,http,India,elite
38.47.189.73:80,http,Malaysia,anonymous
34.87.84.105:80,http,Singapore,elite
162.223.94.166:80,http,United States,anonymous
51.75.122.80:80,http,France,elite
195.235.124.143:80,http,Spain,anonymous
190.103.177.131:80,http,Argentina,anonymous
20.78.102.191:80,http,Japan,elite
212.118.43.143:80,http,Netherlands,anonymous
159.65.245.255:80,http,United States,elite
200.19.177.120:80,http,Brazil,elite
45.144.30.232:443,socks4,Russian Federation,anonymous
216.137.184.253:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
51.250.13.88:80,http,Russian Federation,elite
202.131.65.110:80,http,Hong Kong,anonymous
43.156.0.125:8888,http,Singapore,anonymous
13.81.217.201:80,http,Netherlands,elite
102.130.125.86:80,http,South Africa,elite
153.19.91.77:80,http,Poland,anonymous
138.68.235.51:80,http,United States,elite
41.77.188.131:80,http,Guinea,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
198.49.68.80:80,http,United States,elite
41.173.24.38:80,http,Mauritius,elite
129.154.225.163:8100,https,India,anonymous
184.170.249.65:4145,socks4,United States,anonymous
129.151.228.63:8080,http,France,anonymous
197.243.20.186:80,http,Rwanda,elite
181.65.200.53:80,http,Peru,elite
109.172.81.102:1080,socks4,Netherlands,anonymous
104.200.152.30:4145,socks4,United States,anonymous
141.148.63.29:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
131.196.212.172:80,http,Colombia,elite
196.1.95.124:80,http,Senegal,elite
197.243.20.178:80,http,Rwanda,elite
