ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
103.152.112.145:80,http,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
91.65.102.60:80,http,Germany,elite
219.93.101.60:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
4.144.136.15:80,https,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
47.88.3.19:8080,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
8.219.97.248:80,http,Singapore,anonymous
165.22.48.201:8888,http,Singapore,transparent
8.213.129.15:8081,http,Singapore,elite
154.205.152.96:9080,socks4,Seychelles,anonymous
128.199.104.93:8000,https,Singapore,anonymous
67.241.211.61:8080,https,United States,elite
43.156.0.125:8888,http,Singapore,anonymous
13.81.217.201:80,http,Netherlands,elite
110.235.249.152:25566,socks4,Cambodia,anonymous
142.44.210.174:80,http,Canada,elite
138.91.159.185:80,http,United States,elite
14.97.48.40:80,http,India,anonymous
34.23.45.223:80,http,United States,elite
153.139.233.218:8080,https,Japan,anonymous
209.13.186.20:80,http,Argentina,elite
196.29.231.1:4145,socks4,Ghana,anonymous
189.240.60.166:9090,https,Mexico,elite
41.111.243.133:80,http,Algeria,elite
187.40.1.122:128,http,Brazil,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
41.111.187.214:80,https,Algeria,anonymous
14.97.48.44:80,http,India,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
37.156.28.43:3128,https,Iran,elite
