ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
31.193.92.3:3629,socks4,Ukraine,anonymous
183.88.46.234:8080,http,Thailand,transparent
51.145.176.250:8080,http,Netherlands,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
35.185.196.38:3128,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
158.160.141.139:1080,http,Russian Federation,elite
185.165.46.208:3128,https,Turkey,elite
68.71.249.153:48606,socks4,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
184.178.172.5:15303,socks4,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
43.156.0.125:8888,http,Singapore,anonymous
198.49.68.80:80,http,United States,elite
192.111.139.163:19404,socks4,Canada,anonymous
51.250.13.88:80,http,Russian Federation,elite
189.240.60.163:9090,https,Mexico,anonymous
172.245.110.29:9080,http,United States,anonymous
172.232.111.247:80,http,India,elite
197.243.20.187:80,http,Rwanda,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
51.15.242.202:8888,http,France,anonymous
190.110.226.162:80,http,Paraguay,elite
162.223.89.84:80,http,United States,anonymous
35.207.123.94:80,http,Germany,elite
189.240.60.171:9090,https,Mexico,anonymous
209.126.6.159:80,http,United States,elite
82.146.37.145:80,http,Russian Federation,elite
188.166.17.18:8881,http,Netherlands,anonymous
41.89.16.6:80,http,Kenya,elite
91.65.102.60:80,http,Germany,elite
162.214.165.203:80,http,United States,elite
172.232.97.182:80,http,India,elite
14.97.48.40:80,http,India,anonymous
140.238.247.9:8100,https,India,anonymous
