ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
165.22.48.201:8888,http,Singapore,transparent
43.128.107.251:8888,http,Singapore,anonymous
217.182.210.152:80,http,France,elite
47.74.152.29:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
167.99.174.59:80,http,United States,elite
43.156.0.125:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
162.19.7.61:23836,socks4,France,anonymous
107.181.161.81:4145,socks4,United States,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
8.219.97.248:80,http,Singapore,anonymous
37.156.28.43:3128,https,Iran,elite
72.49.49.11:31034,socks4,United States,anonymous
199.102.104.70:4145,socks4,United States,anonymous
67.213.212.58:43474,socks4,United States,anonymous
