ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
82.64.77.30:80,http,France,elite
190.103.177.131:80,http,Argentina,anonymous
47.74.152.29:8888,http,Singapore,anonymous
191.101.80.162:80,http,Germany,anonymous
154.208.10.126:80,http,United States,anonymous
164.132.170.100:80,http,France,elite
123.30.154.171:7777,http,Vietnam,anonymous
47.88.3.19:8080,http,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
103.152.112.145:80,http,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
38.54.101.254:9000,http,United States,elite
37.156.28.43:3128,http,Iran,elite
51.145.176.250:8080,http,Netherlands,anonymous
128.199.104.93:8000,https,Singapore,anonymous
66.29.128.243:36569,socks4,United States,anonymous
50.63.12.101:45801,socks4,United States,anonymous
51.15.242.202:8888,http,France,anonymous
51.210.216.54:80,http,France,elite
138.68.225.200:80,http,United States,elite
12.186.205.122:80,http,United States,anonymous
146.255.101.20:80,http,Spain,elite
24.106.221.230:10838,socks4,United States,anonymous
116.105.97.164:1080,socks4,Vietnam,anonymous
153.139.233.218:8080,https,Japan,anonymous
209.13.186.20:80,http,Argentina,elite
41.111.187.214:80,https,Algeria,anonymous
142.44.210.174:80,http,Canada,elite
