ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
13.81.217.201:80,http,Netherlands,elite
89.36.114.38:80,http,United Kingdom,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
172.245.110.29:9080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
41.74.91.244:80,http,Ghana,elite
41.77.188.131:80,http,Guinea,elite
38.47.189.73:80,http,Malaysia,anonymous
197.255.125.12:80,http,Ghana,elite
202.131.65.110:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
218.255.187.60:80,http,Hong Kong,elite
213.202.230.241:80,https,Germany,anonymous
43.128.107.251:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
219.93.101.60:80,http,Malaysia,anonymous
149.202.91.219:80,http,France,elite
123.30.154.171:7777,http,Vietnam,anonymous
37.156.28.43:3128,https,Iran,elite
103.163.51.254:80,http,Bangladesh,anonymous
103.118.44.158:8080,http,Cambodia,transparent
116.58.232.12:8080,http,Thailand,transparent
143.198.226.25:80,http,United States,elite
47.74.152.29:8888,http,Singapore,anonymous
38.91.106.214:56057,socks4,United States,anonymous
8.34.208.46:80,http,Belgium,elite
154.118.228.212:80,http,Tanzania,anonymous
188.166.233.248:8000,https,Singapore,anonymous
38.140.163.42:80,http,United States,elite
8.222.239.209:80,http,Singapore,anonymous
138.68.235.51:80,http,United States,elite
73.210.245.19:80,http,United States,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
183.88.40.30:8080,http,Thailand,transparent
186.124.164.213:80,http,Argentina,anonymous
195.235.124.143:80,http,Spain,anonymous
198.49.68.80:80,http,United States,elite
209.13.186.20:80,http,Argentina,elite
51.75.74.18:80,http,Germany,elite
183.88.219.206:34676,socks4,Thailand,anonymous
200.19.177.120:80,http,Brazil,elite
153.139.233.218:8080,https,Japan,anonymous
82.64.77.30:80,http,France,elite
41.204.63.118:80,http,Ghana,elite
178.130.116.131:8080,http,Yemen,transparent
