ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
51.250.13.88:80,http,Russian Federation,elite
191.101.80.162:80,http,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
45.144.30.232:443,socks4,Russian Federation,anonymous
164.132.170.100:80,http,France,elite
41.77.188.131:80,http,Guinea,elite
46.40.37.22:23500,http,Serbia,transparent
35.185.196.38:3128,https,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
188.166.56.246:80,http,Netherlands,elite
3.0.209.250:3128,socks4,Singapore,anonymous
162.223.94.164:80,http,United States,anonymous
199.58.185.9:4145,socks4,United States,anonymous
34.87.84.105:80,http,Singapore,elite
195.158.16.9:3128,https,Uzbekistan,elite
162.223.94.166:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
138.197.148.215:80,http,Canada,elite
67.241.211.61:8080,https,United States,elite
192.111.139.162:4145,socks4,Canada,anonymous
51.210.216.54:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
