ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
162.223.94.164:80,http,United States,anonymous
45.144.30.205:443,socks4,Russian Federation,anonymous
41.77.188.131:80,http,Guinea,elite
46.40.37.22:23500,http,Serbia,transparent
202.131.65.110:80,http,Hong Kong,anonymous
188.166.56.246:80,http,Netherlands,elite
158.69.196.236:45731,socks4,Canada,anonymous
128.140.26.12:80,http,Germany,anonymous
154.65.39.8:80,http,Senegal,elite
192.111.138.29:4145,socks4,Canada,anonymous
43.156.0.125:8888,http,Singapore,anonymous
67.241.211.61:8080,https,United States,elite
142.54.232.6:4145,socks4,United States,anonymous
154.65.39.7:80,http,Senegal,elite
