ip:port,protocol,country,anonymity
128.140.26.12:80,http,Germany,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
159.65.245.255:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
103.152.112.145:80,http,United States,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
197.255.125.12:80,http,Ghana,elite
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
170.64.155.204:8000,http,Australia,transparent
195.114.209.50:80,http,Spain,elite
218.255.187.60:80,http,Hong Kong,elite
67.213.212.50:26353,socks4,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
172.245.110.29:9080,http,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
103.118.44.158:8080,http,Cambodia,transparent
174.64.199.82:4145,socks4,unknown,unknown
150.107.136.110:8082,http,Indonesia,anonymous
46.47.197.210:3128,http,Russian Federation,elite
192.111.134.10:4145,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
98.162.25.7:31653,socks4,United States,anonymous
98.178.72.21:10919,socks4,United States,anonymous
198.8.94.170:4145,socks4,Canada,anonymous
72.206.181.97:64943,socks4,United States,anonymous
98.170.57.231:4145,socks4,United States,anonymous
142.54.235.9:4145,socks4,United States,anonymous
171.233.176.47:1080,socks4,Vietnam,anonymous
95.38.75.138:8080,http,Iran,transparent
128.199.187.208:8000,https,Singapore,anonymous
200.174.198.95:8888,https,Brazil,anonymous
38.140.163.42:80,http,United States,elite
142.54.232.6:4145,socks4,United States,anonymous
47.243.177.210:8088,http,Hong Kong,anonymous
192.111.139.162:4145,socks4,unknown,unknown
104.200.152.30:4145,socks4,United States,anonymous
82.64.77.30:80,http,France,elite
193.136.97.17:80,http,Portugal,anonymous
208.102.51.6:58208,socks4,United States,anonymous
185.139.56.133:4145,socks4,unknown,unknown
67.201.59.70:4145,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
153.139.233.218:8080,https,Japan,anonymous
116.58.232.12:8080,http,Thailand,transparent
8.218.159.17:19001,socks4,Hong Kong,anonymous
216.137.184.253:80,http,United States,elite
35.207.123.94:80,http,Germany,elite
221.151.181.101:8000,http,South Korea,anonymous
72.195.34.41:4145,socks4,unknown,unknown
164.90.184.248:80,http,Germany,elite
66.42.224.229:41679,socks4,United States,anonymous
165.227.95.2:8080,https,United States,anonymous
73.210.245.19:80,http,United States,elite
