ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
172.232.111.247:80,http,India,elite
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
191.101.80.162:80,http,Germany,anonymous
154.65.39.8:80,http,Senegal,elite
47.56.110.204:8989,http,Hong Kong,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
103.118.44.161:8080,http,Cambodia,transparent
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
184.170.245.148:4145,socks4,United States,anonymous
154.65.39.7:80,http,Senegal,elite
199.102.106.94:4145,socks4,United States,anonymous
41.77.188.131:80,http,Guinea,elite
67.241.211.61:8080,https,United States,elite
216.137.184.253:80,http,United States,elite
139.99.244.154:80,http,Australia,elite
181.65.200.53:80,http,Peru,elite
200.19.177.120:80,http,Brazil,elite
41.173.24.38:80,http,Mauritius,elite
198.168.189.54:80,http,Canada,anonymous
20.78.102.191:80,http,Japan,elite
41.89.16.6:80,http,Kenya,elite
190.110.226.162:80,http,Paraguay,elite
39.109.113.97:3128,http,Hong Kong,anonymous
73.210.245.19:80,http,United States,elite
186.124.164.213:80,http,Argentina,anonymous
195.113.113.152:80,http,Czech Republic,elite
103.182.52.159:5678,socks4,Indonesia,anonymous
103.227.252.71:3128,http,Indonesia,transparent
153.139.233.218:8080,https,Japan,elite
34.23.45.223:80,http,United States,elite
3.19.97.90:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
35.207.123.94:80,http,Germany,elite
51.75.122.80:80,http,France,elite
212.118.43.143:80,http,Netherlands,anonymous
103.151.20.131:80,http,Indonesia,elite
190.4.209.58:4153,socks4,Chile,anonymous
20.193.135.50:80,http,India,elite
142.44.210.174:80,http,Canada,elite
143.110.232.177:80,http,United States,elite
156.244.64.7:40214,http,United States,transparent
102.130.125.86:80,http,South Africa,elite
123.200.22.18:5678,socks4,Bangladesh,anonymous
202.131.246.250:5678,socks4,Mongolia,anonymous
165.227.0.192:80,http,United States,elite
31.220.78.244:80,http,Germany,elite
218.255.187.60:80,http,Hong Kong,elite
213.6.68.94:5678,socks4,Palestinian Territory,anonymous
193.122.197.154:80,https,United States,elite
