ip:port,protocol,country,anonymity
8.34.208.46:80,http,Belgium,elite
89.36.114.38:80,http,United Kingdom,anonymous
188.137.118.112:80,http,Poland,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
35.230.115.171:8080,http,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
95.164.89.123:8888,http,Germany,anonymous
103.152.112.145:80,http,United States,anonymous
149.202.91.219:80,http,France,elite
213.202.230.241:80,https,Germany,anonymous
197.255.125.12:80,http,Ghana,elite
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
162.223.94.164:80,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
43.128.107.251:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
174.64.199.82:4145,socks4,unknown,unknown
103.118.44.158:8080,http,Cambodia,transparent
80.13.43.193:80,http,France,anonymous
13.81.217.201:80,http,Netherlands,elite
37.156.28.43:3128,https,Iran,elite
35.207.123.94:80,http,Germany,elite
128.199.104.93:8000,https,Singapore,anonymous
37.97.201.252:80,http,Netherlands,elite
167.172.91.219:8000,https,Singapore,anonymous
172.245.110.29:9080,http,United States,anonymous
170.64.222.88:8000,https,Australia,anonymous
217.182.210.152:80,http,France,elite
143.198.226.25:80,http,United States,elite
219.93.101.60:80,http,Malaysia,anonymous
8.219.97.248:80,http,Singapore,anonymous
142.44.210.174:80,http,Canada,elite
192.111.130.2:4145,socks4,unknown,unknown
82.64.77.30:80,http,France,elite
38.140.163.42:80,http,United States,elite
8.222.239.209:80,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
153.139.233.218:8080,https,Japan,anonymous
51.210.216.54:80,http,France,elite
12.186.205.122:80,http,United States,anonymous
42.61.48.219:8000,https,Singapore,elite
191.101.80.162:80,http,Germany,anonymous
153.19.91.77:80,http,Poland,anonymous
167.99.236.14:80,http,United States,elite
41.74.91.244:80,http,Ghana,elite
167.99.124.118:80,http,United States,anonymous
41.204.63.118:80,http,Ghana,elite
192.252.209.155:14455,socks4,unknown,unknown
103.123.25.65:80,http,Indonesia,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
197.243.20.178:80,http,Rwanda,elite
73.210.245.19:80,http,United States,elite
