ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
51.75.74.18:80,http,Germany,elite
129.151.228.63:8080,http,France,anonymous
8.34.208.46:80,http,Belgium,elite
116.203.28.43:80,http,Germany,anonymous
37.97.201.252:80,http,Netherlands,elite
91.65.102.60:80,http,Germany,elite
188.137.118.112:80,http,Poland,anonymous
191.101.80.162:80,http,Germany,anonymous
20.193.135.50:80,http,India,elite
3.19.97.90:80,http,United States,elite
195.235.124.143:80,http,Spain,anonymous
41.111.198.108:80,http,Algeria,anonymous
