ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
147.182.180.242:80,http,United States,elite
8.34.208.46:80,http,Belgium,anonymous
162.223.94.166:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
165.22.48.201:8888,http,Singapore,transparent
43.156.0.125:8888,http,Singapore,anonymous
18.141.217.167:9080,socks4,Singapore,anonymous
45.144.30.254:443,socks4,Russian Federation,anonymous
43.128.107.251:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
219.93.101.60:80,http,Malaysia,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
184.181.217.210:4145,socks4,United States,anonymous
82.64.77.30:80,http,France,elite
8.213.129.20:8085,socks4,Singapore,anonymous
8.219.97.248:80,http,Singapore,anonymous
95.80.89.90:1080,socks4,Russian Federation,anonymous
37.156.28.43:3128,https,Iran,elite
51.250.13.88:80,http,Russian Federation,elite
45.92.108.112:80,http,Switzerland,elite
162.223.94.164:80,http,United States,anonymous
51.15.242.202:8888,http,France,anonymous
189.240.60.163:9090,https,Mexico,elite
35.207.123.94:80,http,Germany,elite
146.120.160.148:5678,socks4,Ukraine,anonymous
49.249.155.3:80,http,India,anonymous
131.196.212.172:80,http,Colombia,elite
