ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
149.202.91.219:80,http,France,elite
51.75.74.18:80,http,Germany,elite
217.182.210.152:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
13.81.217.201:80,http,Netherlands,elite
191.101.80.162:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.74.91.244:80,http,Ghana,elite
103.163.51.254:80,http,Bangladesh,anonymous
41.77.188.131:80,http,Guinea,elite
47.74.152.29:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
200.19.177.120:80,http,Brazil,elite
160.16.65.167:80,http,Japan,anonymous
103.152.112.145:80,http,United States,anonymous
116.58.232.12:8080,http,Thailand,transparent
198.44.255.3:80,http,Hong Kong,anonymous
37.97.201.252:80,http,Netherlands,elite
123.30.154.171:7777,http,Vietnam,anonymous
102.130.125.86:80,http,South Africa,elite
183.100.14.134:8000,http,South Korea,elite
154.65.39.7:80,http,Senegal,anonymous
