ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
191.101.80.162:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
178.115.230.243:8080,http,Austria,transparent
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
38.47.189.73:80,http,Malaysia,anonymous
165.22.48.201:8888,http,Singapore,transparent
89.36.114.38:80,http,United Kingdom,anonymous
51.250.13.88:80,http,Russian Federation,elite
190.103.177.131:80,http,Argentina,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
