ip:port,protocol,country,anonymity
37.97.201.252:80,http,Netherlands,elite
51.15.242.202:8888,http,France,anonymous
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
13.201.104.59:80,socks4,India,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
195.158.16.9:3128,https,Uzbekistan,elite
190.103.177.131:80,http,Argentina,anonymous
35.185.196.38:3128,https,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
35.207.123.94:80,http,Germany,elite
8.34.208.46:80,http,Belgium,elite
41.77.188.131:80,http,Guinea,elite
51.145.176.250:8080,https,Netherlands,anonymous
192.252.209.155:14455,socks4,United States,anonymous
159.65.245.255:80,http,United States,elite
23.254.231.55:80,http,United States,elite
68.71.247.130:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
209.13.186.20:80,http,Argentina,elite
195.235.124.143:80,http,Spain,anonymous
199.187.210.54:4145,socks4,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
3.19.97.90:80,http,United States,elite
172.173.132.85:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
41.89.16.6:80,http,Kenya,elite
159.203.13.121:80,http,Canada,elite
46.101.115.59:80,http,Germany,elite
203.57.51.53:80,http,Australia,elite
51.250.13.88:80,http,Russian Federation,elite
212.118.43.143:80,http,Netherlands,anonymous
154.208.10.126:80,http,United States,anonymous
172.235.10.53:80,http,India,elite
142.54.231.38:4145,socks4,United States,anonymous
142.44.210.174:80,http,Canada,elite
73.210.245.19:80,http,United States,elite
20.122.27.242:80,http,United States,elite
41.173.24.38:80,http,Mauritius,elite
20.193.135.50:80,http,India,elite
20.78.102.191:80,http,Japan,elite
34.23.45.223:80,http,United States,elite
131.196.212.172:80,http,Colombia,elite
34.87.84.105:80,http,Singapore,elite
146.255.101.20:80,http,Spain,elite
34.81.72.31:80,http,Taiwan,elite
153.127.194.62:80,http,Japan,elite
172.232.97.182:80,http,India,elite
141.148.63.29:80,http,United States,elite
