ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
95.164.89.123:8888,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
195.235.124.143:80,http,Spain,anonymous
137.184.200.42:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
45.144.30.232:443,socks4,Russian Federation,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
197.255.125.12:80,http,Ghana,elite
103.163.51.254:80,http,Bangladesh,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
23.19.244.109:1080,socks4,United States,anonymous
41.77.188.131:80,http,Guinea,elite
219.93.101.60:80,http,Malaysia,anonymous
38.140.163.42:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
143.198.226.25:80,http,United States,elite
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
174.64.199.82:4145,socks4,unknown,unknown
198.49.68.80:80,http,United States,elite
103.118.44.158:8080,http,Cambodia,transparent
149.202.91.219:80,http,France,elite
37.156.28.43:3128,https,Iran,elite
103.221.220.22:45069,socks4,Vietnam,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
128.199.187.210:8000,https,Singapore,anonymous
142.93.2.222:8000,https,United States,anonymous
8.34.208.46:80,http,Belgium,elite
164.90.184.248:80,http,Germany,elite
13.81.217.201:80,http,Netherlands,elite
217.182.210.152:80,http,France,elite
46.101.115.59:80,http,Germany,elite
192.111.137.35:4145,socks4,unknown,unknown
82.64.77.30:80,http,France,elite
191.101.80.162:80,http,Germany,anonymous
51.75.74.18:80,http,Germany,elite
45.124.184.13:80,https,India,elite
35.207.123.94:80,http,Germany,elite
153.139.233.218:8080,https,Japan,anonymous
103.152.112.145:80,http,United States,anonymous
138.91.159.185:80,http,United States,elite
197.243.20.178:80,http,Rwanda,elite
165.227.95.2:8080,https,United States,anonymous
192.252.209.155:14455,socks4,unknown,unknown
115.96.208.124:8080,https,India,elite
153.19.91.77:80,http,Poland,anonymous
172.245.110.29:9080,http,United States,anonymous
167.172.96.213:80,http,Germany,elite
73.210.245.19:80,http,United States,elite
138.68.235.51:80,http,United States,elite
