ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
35.230.115.171:8080,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.152.112.145:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
41.77.188.131:80,http,Guinea,elite
219.93.101.60:80,http,Malaysia,anonymous
116.58.232.12:8080,http,Thailand,transparent
160.16.65.167:80,http,Japan,anonymous
47.74.152.29:8888,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
174.64.199.82:4145,socks4,unknown,unknown
154.118.228.212:80,http,Tanzania,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
68.183.100.186:8000,http,United States,anonymous
212.83.137.30:12669,socks4,France,anonymous
128.199.104.93:8000,https,Singapore,anonymous
13.81.217.201:80,http,Netherlands,elite
137.184.200.42:8000,http,United States,anonymous
102.130.125.86:80,http,South Africa,elite
