ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.164:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
41.74.91.244:80,http,Ghana,elite
13.81.217.201:80,http,Netherlands,elite
188.166.17.18:8881,http,Netherlands,anonymous
38.47.189.73:80,http,Malaysia,anonymous
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
183.100.14.134:8000,http,South Korea,elite
218.255.187.60:80,http,Hong Kong,elite
172.245.110.29:9080,http,United States,anonymous
49.228.131.169:5000,http,Thailand,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
38.140.163.42:80,http,United States,elite
38.91.106.214:56057,socks4,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
150.107.136.110:8082,http,Indonesia,anonymous
41.77.188.131:80,http,Guinea,elite
103.118.44.158:8080,http,Cambodia,transparent
116.58.232.12:8080,http,Thailand,transparent
128.199.187.208:8000,https,Singapore,anonymous
167.172.91.219:8000,https,Singapore,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
162.223.94.166:80,http,United States,anonymous
170.64.222.88:8000,https,Australia,anonymous
82.64.77.30:80,http,France,elite
154.65.39.7:80,http,Senegal,anonymous
43.128.107.251:8888,http,Singapore,anonymous
200.174.198.95:8888,https,Brazil,anonymous
75.81.166.118:39593,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
153.139.233.218:8080,https,Japan,anonymous
45.124.184.13:80,https,India,elite
80.13.43.193:80,http,France,anonymous
209.13.186.20:80,http,Argentina,elite
47.88.3.19:8080,http,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
41.173.24.38:80,http,Mauritius,elite
165.227.0.192:80,http,United States,elite
138.68.225.200:80,http,United States,elite
197.243.20.178:80,http,Rwanda,elite
