ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
212.118.43.143:80,http,Netherlands,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
146.190.35.141:8000,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
47.56.110.204:8989,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
41.89.16.6:80,http,Kenya,elite
104.200.152.30:4145,socks4,United States,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
172.245.110.29:9080,http,United States,anonymous
199.102.104.70:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
138.197.148.215:80,http,Canada,elite
192.111.137.37:18762,socks4,Canada,anonymous
162.223.91.11:80,http,United States,anonymous
162.19.7.59:13580,socks4,France,anonymous
138.68.235.51:80,http,United States,elite
195.114.209.50:80,http,Spain,anonymous
172.232.111.247:80,http,India,elite
197.243.20.186:80,http,Rwanda,elite
45.195.149.79:1080,socks4,Hong Kong,anonymous
188.235.0.207:8181,http,Russian Federation,anonymous
153.139.233.218:8080,https,Japan,elite
41.173.24.38:80,http,Mauritius,elite
200.19.177.120:80,http,Brazil,elite
35.209.198.222:80,http,United States,elite
20.163.133.5:80,http,United States,elite
123.200.22.18:5678,socks4,Bangladesh,anonymous
41.74.91.244:80,http,Ghana,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
189.240.60.171:9090,https,Mexico,anonymous
191.101.80.162:80,http,Germany,anonymous
46.101.115.59:80,http,Germany,elite
190.5.77.211:80,http,Honduras,elite
20.78.102.191:80,http,Japan,elite
134.236.118.199:5678,socks4,Thailand,anonymous
154.65.39.8:80,http,Senegal,elite
31.220.78.244:80,http,Germany,elite
190.110.226.162:80,http,Paraguay,elite
47.243.177.210:8088,http,Hong Kong,anonymous
198.168.189.54:80,http,Canada,anonymous
5.44.42.82:10808,socks4,United Arab Emirates,anonymous
13.81.217.201:80,http,Netherlands,elite
51.250.13.88:80,http,Russian Federation,elite
146.255.101.20:80,http,Spain,elite
172.173.132.85:80,http,United States,elite
198.49.68.80:80,http,United States,elite
73.210.245.19:80,http,United States,elite
91.65.102.60:80,http,Germany,elite
