ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
68.183.134.152:8000,http,United States,anonymous
116.203.28.43:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
13.201.104.59:80,socks4,India,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
80.26.56.66:4153,socks4,Spain,anonymous
95.0.66.122:1080,socks4,Turkey,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
46.47.197.210:3128,http,Russian Federation,elite
35.185.196.38:3128,https,United States,anonymous
114.156.77.107:8080,http,Japan,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
43.156.0.125:8888,http,Singapore,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
91.199.139.246:1111,socks4,Ukraine,anonymous
68.71.254.6:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
174.77.111.197:4145,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
18.134.3.56:3128,socks4,United Kingdom,anonymous
184.181.217.213:4145,socks4,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
12.186.205.122:80,http,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
47.245.56.108:18181,socks4,Japan,anonymous
143.202.179.80:4145,socks4,Brazil,anonymous
164.132.170.100:80,http,France,elite
36.92.193.189:80,http,Indonesia,elite
162.0.220.214:48819,socks4,United States,anonymous
147.124.212.31:30479,socks4,United States,anonymous
193.111.124.101:1080,socks4,Indonesia,anonymous
190.103.177.131:80,http,Argentina,anonymous
115.96.208.124:8080,https,India,elite
45.124.184.13:80,https,India,elite
51.15.242.202:8888,http,France,anonymous
153.139.233.218:8080,https,Japan,anonymous
153.127.194.62:80,http,Japan,elite
51.89.173.40:17982,socks4,United Kingdom,anonymous
36.93.157.49:5678,socks4,Indonesia,anonymous
103.152.112.145:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
