ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
128.140.26.12:80,http,Germany,anonymous
159.65.245.255:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
154.208.10.126:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
46.47.197.210:3128,http,Russian Federation,elite
195.114.209.50:80,http,Spain,elite
188.166.17.18:8881,http,Netherlands,anonymous
38.47.189.73:80,http,Malaysia,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
190.103.177.131:80,http,Argentina,anonymous
43.128.107.251:8888,http,Singapore,anonymous
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
103.152.112.145:80,http,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.8.94.170:4145,socks4,Canada,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
67.213.212.50:26353,socks4,United States,anonymous
103.118.44.158:8080,http,Cambodia,transparent
103.163.51.254:80,http,Bangladesh,anonymous
37.156.28.43:3128,https,Iran,elite
184.178.172.18:15280,socks4,United States,anonymous
184.181.217.220:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
199.229.254.129:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
72.206.181.103:4145,socks4,United States,anonymous
195.154.43.86:33949,socks4,France,anonymous
51.15.242.202:8888,http,France,anonymous
218.255.187.60:80,http,Hong Kong,elite
72.195.114.169:4145,socks4,United States,anonymous
221.151.181.101:8000,http,South Korea,anonymous
188.137.118.112:80,http,Poland,anonymous
172.245.110.29:9080,http,United States,anonymous
67.201.59.70:4145,socks4,United States,anonymous
142.54.235.9:4145,socks4,United States,anonymous
43.156.0.125:8888,http,Singapore,anonymous
150.107.136.110:8082,http,Indonesia,anonymous
192.111.130.5:17002,socks4,Canada,anonymous
103.160.149.34:3127,http,Indonesia,transparent
82.64.77.30:80,http,France,elite
45.154.15.116:80,http,United Kingdom,anonymous
104.200.152.30:4145,socks4,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
200.94.102.148:999,https,Mexico,anonymous
192.111.137.34:18765,socks4,Canada,anonymous
191.101.80.162:80,http,Germany,anonymous
38.140.163.42:80,http,United States,elite
66.42.224.229:41679,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
208.102.51.6:58208,socks4,United States,anonymous
162.240.50.94:54393,socks4,United States,anonymous
197.243.20.186:80,http,Rwanda,elite
185.129.250.183:32284,socks4,Spain,anonymous
20.33.5.27:8888,https,Brazil,anonymous
72.49.49.11:31034,socks4,United States,anonymous
157.119.249.146:9000,https,Vietnam,elite
