ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
35.230.115.171:8080,http,United States,anonymous
198.199.120.65:8000,http,United States,anonymous
85.196.183.162:5678,socks4,Bulgaria,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.74.91.244:80,http,Ghana,elite
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
162.223.94.166:80,http,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
41.89.16.6:80,http,Kenya,elite
191.101.80.162:80,http,Germany,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
67.201.59.70:4145,socks4,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
67.241.211.61:8080,https,United States,elite
162.19.7.59:13580,socks4,France,anonymous
199.102.105.242:4145,socks4,United States,anonymous
42.61.48.219:8000,http,Singapore,elite
128.199.252.36:8000,http,Singapore,anonymous
51.75.122.80:80,http,France,elite
89.36.114.38:80,http,United Kingdom,anonymous
199.102.104.70:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
172.232.111.247:80,http,India,elite
153.139.233.218:8080,http,Japan,elite
192.111.137.35:4145,socks4,Canada,anonymous
195.114.209.50:80,http,Spain,anonymous
197.243.20.187:80,http,Rwanda,elite
167.99.124.118:80,http,United States,anonymous
147.182.180.242:80,http,United States,elite
197.243.20.186:80,http,Rwanda,elite
20.163.133.5:80,http,United States,elite
192.111.137.37:18762,socks4,Canada,anonymous
51.250.13.88:80,http,Russian Federation,elite
153.19.91.77:80,http,Poland,anonymous
216.137.184.253:80,http,United States,elite
143.198.226.25:80,http,United States,elite
138.68.235.51:80,http,United States,elite
188.235.0.207:8181,http,Russian Federation,anonymous
172.245.110.29:9080,http,United States,anonymous
178.62.14.68:5050,http,United Kingdom,transparent
37.97.201.252:80,http,Netherlands,elite
167.172.96.213:80,http,Germany,elite
192.111.138.29:4145,socks4,Canada,anonymous
82.165.105.48:80,http,Germany,elite
154.65.39.8:80,http,Senegal,elite
190.110.226.162:80,http,Paraguay,elite
195.235.124.143:80,http,Spain,anonymous
212.118.43.143:80,http,Netherlands,anonymous
103.123.25.65:80,http,Indonesia,elite
20.193.135.50:80,http,India,elite
14.241.241.185:4145,socks4,Vietnam,anonymous
190.128.241.102:80,http,Paraguay,elite
129.154.225.163:8100,https,India,anonymous
68.183.143.134:80,http,United States,elite
35.209.198.222:80,http,United States,elite
