ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
159.65.77.168:8585,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
212.118.43.143:80,http,Netherlands,anonymous
45.144.30.232:443,socks4,Russian Federation,anonymous
35.185.196.38:3128,https,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
195.235.124.143:80,http,Spain,anonymous
3.0.209.250:3128,socks4,Singapore,anonymous
192.111.138.29:4145,socks4,Canada,anonymous
67.241.211.61:8080,https,United States,elite
41.77.188.131:80,http,Guinea,elite
199.58.185.9:4145,socks4,United States,anonymous
51.75.122.80:80,http,France,elite
138.68.225.200:80,http,United States,elite
35.207.123.94:80,http,Germany,elite
202.40.181.220:31247,socks4,Bangladesh,anonymous
62.210.201.69:15335,socks4,France,anonymous
142.44.210.174:80,http,Canada,elite
154.65.39.8:80,http,Senegal,elite
23.254.231.55:80,http,United States,elite
51.250.13.88:80,http,Russian Federation,elite
192.111.137.35:4145,socks4,Canada,anonymous
142.54.232.6:4145,socks4,United States,anonymous
20.219.118.36:80,http,India,elite
51.75.206.209:80,http,United Kingdom,elite
34.87.84.105:80,http,Singapore,elite
41.111.198.108:80,http,Algeria,anonymous
