ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
149.202.91.219:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
68.183.134.152:8000,http,United States,anonymous
172.173.132.85:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
116.203.28.43:80,http,Germany,anonymous
35.230.115.171:8080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
143.198.226.25:80,http,United States,elite
12.176.231.147:80,http,United States,elite
188.137.118.112:80,http,Poland,anonymous
103.152.112.145:80,http,United States,anonymous
138.68.235.51:80,http,United States,elite
85.228.43.192:4153,socks4,Sweden,anonymous
172.232.97.182:80,http,India,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
41.74.91.244:80,http,Ghana,elite
41.77.188.131:80,http,Guinea,elite
38.47.189.73:80,http,Malaysia,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
200.19.177.120:80,http,Brazil,elite
43.128.107.251:8888,http,Singapore,anonymous
47.74.152.29:8888,http,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
141.148.63.29:80,http,United States,elite
192.252.208.67:14287,socks4,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
138.68.225.200:80,http,United States,elite
80.13.43.193:80,http,France,anonymous
139.99.244.154:80,http,Australia,elite
14.97.48.44:80,http,India,anonymous
12.186.205.122:80,http,United States,anonymous
128.199.187.208:8000,https,Singapore,anonymous
198.8.84.3:4145,socks4,United States,anonymous
51.75.122.80:80,http,France,elite
45.92.108.112:80,http,Switzerland,elite
37.156.28.43:3128,https,Iran,elite
142.44.210.174:80,http,Canada,elite
51.145.176.250:8080,https,Netherlands,anonymous
116.107.184.170:1080,socks4,Vietnam,anonymous
146.255.101.20:80,http,Spain,elite
43.156.0.125:8888,http,Singapore,anonymous
14.97.48.40:80,http,India,anonymous
153.127.194.62:80,http,Japan,elite
131.196.212.172:80,http,Colombia,elite
13.81.217.201:80,http,Netherlands,elite
167.172.96.213:80,http,Germany,elite
153.139.233.218:8080,https,Japan,anonymous
138.91.159.185:80,http,United States,elite
31.220.78.244:80,http,Germany,elite
167.99.124.118:80,http,United States,anonymous
107.180.90.248:43240,socks4,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
197.243.20.187:80,http,Rwanda,elite
172.232.111.247:80,http,India,elite
137.184.100.135:80,http,United States,elite
159.223.71.71:59159,socks4,Singapore,anonymous
46.47.197.210:3128,http,Russian Federation,elite
219.93.101.60:80,http,Malaysia,anonymous
