ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
213.19.205.18:54321,socks4,France,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
51.145.176.250:8080,http,Netherlands,anonymous
47.74.152.29:8888,http,Singapore,anonymous
82.64.77.30:80,http,France,elite
138.68.225.200:80,http,United States,elite
198.44.255.3:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
114.156.77.107:8080,http,Japan,elite
47.56.110.204:8989,http,Hong Kong,anonymous
164.132.170.100:80,http,France,elite
142.44.210.174:80,http,Canada,elite
51.210.216.54:80,http,France,elite
219.93.101.60:80,http,Malaysia,anonymous
37.156.28.43:3128,http,Iran,elite
47.88.3.19:8080,http,United States,anonymous
66.29.128.243:36569,socks4,United States,anonymous
51.15.242.202:8888,http,France,anonymous
43.156.0.125:8888,http,Singapore,anonymous
103.152.112.145:80,http,United States,anonymous
146.255.101.20:80,http,Spain,elite
167.172.96.213:80,http,Germany,elite
209.13.186.20:80,http,Argentina,elite
14.97.48.44:80,http,India,anonymous
153.139.233.218:8080,https,Japan,anonymous
154.208.10.126:80,http,United States,anonymous
14.97.48.40:80,http,India,anonymous
