ip:port,protocol,country,anonymity
217.182.210.152:80,http,France,elite
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
103.127.1.130:80,http,Bangladesh,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
43.128.107.251:8888,http,Singapore,anonymous
165.22.48.201:8888,http,Singapore,transparent
38.47.189.73:80,http,Malaysia,anonymous
191.101.80.162:80,http,Germany,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
35.185.196.38:3128,https,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
164.90.184.248:80,http,Germany,elite
192.111.137.35:4145,socks4,Canada,anonymous
187.40.1.122:128,http,Brazil,anonymous
162.0.220.219:32898,socks4,United States,anonymous
35.207.123.94:80,http,Germany,elite
34.87.84.105:80,http,Singapore,elite
193.136.97.17:80,http,Portugal,anonymous
