ip:port,protocol,country,anonymity
212.118.43.143:80,http,Netherlands,anonymous
95.164.89.123:8888,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
162.223.89.84:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
44.205.246.18:9080,socks4,United States,anonymous
197.255.125.12:80,http,Ghana,elite
213.202.230.241:80,https,Germany,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
183.88.46.234:8080,http,Thailand,transparent
182.72.203.255:80,http,India,elite
216.137.184.253:80,http,United States,elite
190.103.177.131:80,http,Argentina,anonymous
128.199.251.219:8000,http,Singapore,anonymous
43.128.107.251:8888,http,Singapore,anonymous
128.140.26.12:80,http,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
47.74.152.29:8888,http,Singapore,anonymous
188.166.56.246:80,http,Netherlands,elite
47.56.110.204:8989,http,Hong Kong,anonymous
41.74.91.244:80,http,Ghana,elite
41.89.16.6:80,http,Kenya,elite
172.245.110.29:9080,http,United States,anonymous
192.111.135.17:18302,socks4,United States,anonymous
117.54.114.97:80,http,Indonesia,anonymous
51.250.13.88:80,http,Russian Federation,elite
199.116.114.11:4145,socks4,United States,anonymous
20.33.5.27:8888,https,Brazil,anonymous
70.166.167.55:57745,socks4,United States,anonymous
51.75.122.80:80,http,France,elite
43.255.113.232:85,http,Cambodia,elite
20.27.86.185:80,http,Japan,anonymous
195.158.16.9:3128,https,Uzbekistan,elite
54.38.179.203:50179,socks4,France,anonymous
153.139.233.218:8080,https,Japan,elite
195.114.209.50:80,http,Spain,elite
162.214.165.203:80,http,United States,elite
45.92.108.112:80,http,Switzerland,elite
102.130.125.86:80,http,South Africa,elite
146.190.177.143:80,http,Germany,elite
103.111.137.69:5678,socks4,Indonesia,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
142.44.210.174:80,http,Canada,elite
14.97.48.40:80,http,India,anonymous
80.13.43.193:80,http,France,anonymous
20.193.135.50:80,http,India,elite
82.165.105.48:80,http,Germany,elite
13.81.217.201:80,http,Netherlands,elite
153.127.194.62:80,http,Japan,elite
51.75.74.18:80,http,Germany,elite
108.170.12.13:80,http,United States,elite
68.183.143.134:80,http,United States,elite
165.227.0.192:80,http,United States,elite
73.210.245.19:80,http,United States,elite
149.172.228.208:80,http,Germany,elite
103.151.20.131:80,http,Indonesia,elite
198.168.189.54:80,http,Canada,anonymous
37.52.50.28:5678,socks4,Ukraine,anonymous
171.233.142.85:4002,http,Vietnam,transparent
221.151.181.101:8000,http,South Korea,anonymous
141.148.63.29:80,http,United States,elite
197.243.20.178:80,http,Rwanda,elite
174.138.94.117:80,http,United States,elite
148.72.23.56:46451,socks4,United States,anonymous
41.111.187.214:80,https,Algeria,anonymous
40.127.8.243:80,https,South Africa,elite
197.243.20.186:80,http,Rwanda,elite
131.196.212.172:80,http,Colombia,elite
37.156.28.43:3128,http,Iran,elite
