ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
191.101.80.162:80,http,Germany,anonymous
13.81.217.201:80,http,Netherlands,elite
51.145.176.250:8080,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
188.137.118.112:80,http,Poland,anonymous
172.245.159.177:80,http,United States,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
164.132.170.100:80,http,France,elite
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
41.74.91.244:80,http,Ghana,elite
190.103.177.131:80,http,Argentina,anonymous
142.44.210.174:80,http,Canada,elite
47.56.110.204:8989,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
172.245.110.29:9080,http,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
8.222.239.209:80,http,Singapore,anonymous
45.92.108.112:80,http,Switzerland,elite
174.64.199.82:4145,socks4,unknown,unknown
82.64.77.30:80,http,France,elite
47.88.3.19:8080,http,United States,anonymous
157.230.33.25:8000,https,Singapore,anonymous
167.172.91.219:8000,https,Singapore,anonymous
36.92.193.189:80,http,Indonesia,elite
174.77.111.197:4145,socks4,unknown,unknown
184.178.172.3:4145,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
51.15.242.202:8888,http,France,anonymous
184.178.172.18:15280,socks4,unknown,unknown
184.178.172.18:15280,socks4,United States,anonymous
66.23.233.210:37700,socks4,United States,anonymous
51.210.216.54:80,http,France,elite
138.68.225.200:80,http,United States,elite
43.156.0.125:8888,http,Singapore,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
192.111.137.35:4145,socks4,unknown,unknown
50.207.130.238:54321,socks4,unknown,unknown
209.13.186.20:80,http,Argentina,elite
177.10.193.82:5678,socks4,BR,elite
103.221.254.102:54409,socks4,unknown,unknown
81.7.86.154:4145,socks4,Lithuania,anonymous
153.139.233.218:8080,https,Japan,anonymous
5.44.42.82:10808,socks4,United Arab Emirates,anonymous
198.8.94.170:4145,socks4,unknown,unknown
167.172.96.213:80,http,Germany,elite
195.46.172.190:4153,socks4,Russian Federation,anonymous
149.28.141.180:65201,socks4,Singapore,anonymous
192.111.130.2:4145,socks4,unknown,unknown
200.174.198.95:8888,https,Brazil,anonymous
34.81.72.31:80,http,Taiwan,elite
107.172.141.198:51094,socks4,United States,anonymous
116.105.97.164:1080,socks4,Vietnam,anonymous
12.186.205.122:80,http,United States,anonymous
146.255.101.20:80,http,Spain,elite
14.97.48.44:80,http,India,anonymous
170.254.92.198:4153,socks4,unknown,unknown
216.10.242.18:31586,socks4,India,anonymous
