ip:port,protocol,country,anonymity
212.118.43.143:80,http,Netherlands,anonymous
51.15.242.202:8888,http,France,anonymous
128.140.26.12:80,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
4.144.136.15:80,https,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
72.210.208.101:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
98.170.57.249:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
51.75.74.18:80,http,Germany,elite
216.137.184.253:80,http,United States,elite
199.102.104.70:4145,socks4,United States,anonymous
162.19.7.59:13580,socks4,France,anonymous
82.165.105.48:80,http,Germany,elite
192.111.137.35:4145,socks4,Canada,anonymous
41.111.198.108:80,http,Algeria,anonymous
8.219.97.248:80,https,Singapore,anonymous
104.200.152.30:4145,socks4,United States,anonymous
198.168.189.54:80,http,Canada,anonymous
20.78.102.191:80,http,Japan,elite
191.101.80.162:80,http,Germany,anonymous
146.255.101.20:80,http,Spain,elite
162.223.91.11:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
41.77.188.131:80,http,Guinea,elite
200.19.177.120:80,http,Brazil,elite
73.210.245.19:80,http,United States,elite
3.19.97.90:80,http,United States,elite
192.111.137.37:18762,socks4,Canada,anonymous
149.202.91.219:80,http,France,elite
190.5.77.211:80,http,Honduras,elite
20.163.133.5:80,http,United States,elite
197.243.20.187:80,http,Rwanda,elite
51.250.13.88:80,http,Russian Federation,elite
37.97.201.252:80,http,Netherlands,elite
153.139.233.218:8080,https,Japan,elite
190.110.226.162:80,http,Paraguay,elite
172.232.111.247:80,http,India,elite
197.243.20.178:80,http,Rwanda,elite
198.49.68.80:80,http,United States,elite
134.236.118.199:5678,socks4,Thailand,anonymous
34.23.45.223:80,http,United States,elite
188.235.0.207:8181,http,Russian Federation,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
172.173.132.85:80,http,United States,elite
154.65.39.8:80,http,Senegal,elite
173.255.119.18:80,http,United States,elite
138.68.225.200:80,http,United States,elite
20.193.135.50:80,http,India,elite
93.123.98.80:5678,socks4,Bulgaria,anonymous
103.35.189.217:1080,socks4,United States,anonymous
