ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
195.235.124.143:80,http,Spain,anonymous
95.164.89.123:8888,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
35.230.115.171:8080,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
143.198.226.25:80,http,United States,elite
103.152.112.145:80,http,United States,anonymous
149.202.91.219:80,http,France,elite
188.137.118.112:80,http,Poland,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
197.255.125.12:80,http,Ghana,elite
8.34.208.46:80,http,Belgium,elite
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
38.47.189.73:80,http,Malaysia,anonymous
137.184.200.42:8000,http,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
219.93.101.60:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
37.97.201.252:80,http,Netherlands,elite
103.118.44.158:8080,http,Cambodia,transparent
8.219.97.248:80,http,Singapore,anonymous
37.156.28.43:3128,https,Iran,elite
38.140.163.42:80,http,United States,elite
198.49.68.80:80,http,United States,elite
82.64.77.30:80,http,France,elite
138.68.225.200:80,http,United States,elite
143.110.232.177:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
165.227.0.192:80,http,United States,elite
41.74.91.244:80,http,Ghana,elite
191.101.80.162:80,http,Germany,anonymous
153.139.233.218:8080,https,Japan,anonymous
51.210.216.54:80,http,France,elite
142.44.210.174:80,http,Canada,elite
103.123.25.65:80,http,Indonesia,elite
183.100.14.134:8000,http,South Korea,elite
35.207.123.94:80,http,Germany,elite
102.130.125.86:80,http,South Africa,elite
13.81.217.201:80,http,Netherlands,elite
190.103.177.131:80,http,Argentina,anonymous
174.138.94.117:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
68.183.143.134:80,http,United States,elite
115.96.208.124:8080,https,India,elite
153.19.91.77:80,http,Poland,anonymous
157.230.250.185:35689,socks4,Singapore,anonymous
47.243.177.210:8088,http,Hong Kong,anonymous
174.138.114.226:80,http,Canada,elite
46.101.115.59:80,http,Germany,elite
73.210.245.19:80,http,United States,elite
